country,year,fixed_broad_price_i154_FBB_ts$,series_code,series_name,series_units,variable,fixed_broad_price_i154_FBB_ts_GNI,fixed_broad_price_i154_FBB_ts_PPP
ARM,2010,32.37,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2011,21.04,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2012,11.2,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2013,10.9856,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2014,10.1,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2015,8.37,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2016,8.32,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2017,10.358,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2018,10.33,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2019,10.33,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2020,12.37,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2021,11.538,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2022,17.7748,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2023,20.67,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2010,39.31,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2011,39.31,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2012,24.61,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2013,25.4316,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2014,25.41,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2015,23.46,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2016,23.4,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2017,31.722,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2018,33.93,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2019,32.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2020,33.91,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2021,33.6431,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2022,29.5973,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AUT,2023,13.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2010,12.47,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2011,12.47,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2012,12.73,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2013,12.7389,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2014,12.75,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2015,9.76,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2016,6.27,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2017,5.81005,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2018,5.88,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2019,5.88,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2020,5.88,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2021,5.88235,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2022,7.64706,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
AZE,2023,7.65,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2010,24.85,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2011,25.18,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2012,32.07,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2013,33.1341,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2014,33.83,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2015,30.5,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2016,30.42,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2017,30.9895,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2018,32.48,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2019,32.48,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2020,31.19,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2021,33.1607,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2022,26.6163,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BEL,2023,27.22,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2010,18.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2011,10.86,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2012,7.12,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2013,8.83441,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2014,8.79,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2015,7.16,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2016,3.97,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2017,4.50231,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2018,4.66,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2019,4.66,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2020,4.14,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2021,4.07204,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2022,4.14071,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BLR,2023,3.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2010,13.45,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2011,13.45,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2012,9.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2013,11.3976,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2014,11.4,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
