country,year,mobile_broad_price_i271mb_ts$,series_code,series_name,series_units,variable,mobile_broad_price_i271mb_ts_GNI,mobile_broad_price_i271mb_ts_PPP
ARM,2013,8.54,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2014,8.42,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2015,7.32,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2016,7.28426,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2017,7.25063,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2018,5.18,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2019,5.18,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2020,3.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2021,3.4614,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2022,3.99934,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2023,5.17,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2013,5.31,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2014,6.63,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2015,6.54,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2016,5.53097,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2017,5.63445,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2018,13.84,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2019,11.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2020,11.34,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2021,12.0584,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2022,9.56058,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AUT,2023,9.24,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2013,8.92,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2014,8.92,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2015,6.83,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2016,2.50627,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2017,2.32402,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2018,4.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2019,4.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2020,4.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2021,5.88235,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2022,5.88235,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
AZE,2023,3.53,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2013,26.54,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2014,26.52,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2015,20.94,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2016,22.1128,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2017,16.9034,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2018,17.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2019,17.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2020,17.01,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2021,18.0877,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2022,15.9698,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BEL,2023,16.33,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2013,5.14,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2014,4.46,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2015,4.39,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2016,3.6591,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2017,4.0883,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2018,4.1,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2019,3.95,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2020,3.38,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2021,3.71966,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2022,3.5177,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BLR,2023,3.26,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2013,6.72,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2014,6.72,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2015,6.23,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2016,5.59955,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2017,6.90884,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2018,6.63,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2019,6.63,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2020,9.85,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2021,9.23655,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2022,4.35761,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
BGR,2023,5.57,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2013,19.92,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2014,19.9,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2015,16.64,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2016,16.5929,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2017,16.9034,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2018,21.26,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2019,21.26,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2020,20.41,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2021,18.0877,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2022,5.32326,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CYP,2023,5.44,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2013,23.83,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2014,19.83,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2015,16.03,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2016,11.0509,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2017,16.8921,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2018,17.7,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2019,14.75,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2020,17.0,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2021,12.0464,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2022,10.6359,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DEU,2023,10.88,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2013,17.63,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2014,17.64,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2015,7.28,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2016,7.27867,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2017,18.0224,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2018,18.85,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2019,18.85,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2020,18.1,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2021,27.4051,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2022,21.3235,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
DNK,2023,21.79,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2013,32.13,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2014,29.19,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2015,14.42,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2016,14.3805,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2017,16.9034,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2018,7.09,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2019,8.21,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2020,7.88,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2021,7.17477,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2022,5.32326,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ESP,2023,5.44,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2013,9.89,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2014,9.88,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2015,8.31,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2016,8.2854,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2017,9.00386,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2018,11.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2019,14.17,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2020,7.36,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2021,4.81132,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2022,4.24796,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
EST,2023,4.34,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2013,17.13,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2014,13.25,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2015,11.08,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2016,11.0509,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2017,11.2576,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2018,11.8,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2019,11.8,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
