,fixed_broad_price,fixed_broad_price,fixed_broad_price,fixed_broad_price,fixed_broad_price,fixed_broad_price,fixed_broad_price,fixed_broad_price,mobile_broad_price,mobile_broad_price,mobile_broad_price,mobile_broad_price,mobile_broad_price,mobile_broad_price,mobile_broad_price,mobile_broad_price,bandwidth_use,bandwidth_use,bandwidth_use,bandwidth_use,bandwidth_use,bandwidth_use,bandwidth_use,bandwidth_use,bb_subs_per100,bb_subs_per100,bb_subs_per100,bb_subs_per100,bb_subs_per100,bb_subs_per100,bb_subs_per100,bb_subs_per100,gdp_per_capita,gdp_per_capita,gdp_per_capita,gdp_per_capita,gdp_per_capita,gdp_per_capita,gdp_per_capita,gdp_per_capita,internet_users_pct,internet_users_pct,internet_users_pct,internet_users_pct,internet_users_pct,internet_users_pct,internet_users_pct,internet_users_pct
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU,378.0,31.81032328042328,10.664605449545231,12.53,24.662499999999998,30.41155,37.1707,76.97,378.0,15.790139444444444,6.583299304528366,4.61,10.73,14.8945,20.3125,35.93,378.0,978761.6322751322,1094674.7547609368,23000.0,297182.25,500500.0,1300000.0,4800000.0,378.0,5413575.253968254,8081904.260856675,125889.0,810104.25,2486690.0,4700927.5,38368400.0,378.0,35255.311936257436,23833.295570415255,6853.94805511171,18419.728702194,27875.612027131298,48186.749109731245,134965.815442152,378.0,80.12615317460317,12.25635967658235,39.93,72.9007,82.0574,89.770225,99.3479
EaP,84.0,25.5895,8.815232617819285,11.39,18.9075,24.735750000000003,30.39,68.14,84.0,14.579313095238096,4.5043172318833085,4.54,11.537500000000001,15.9,18.0,21.27,84.0,707100.7380952381,695342.1597324417,10547.0,194660.75,468237.5,1093212.5,3095000.0,84.0,1938095.011904762,1944337.2368899835,93586.0,510384.5,1042345.0,2983777.5,8066310.0,84.0,4911.488648784513,1679.1483181210897,2094.47387695313,3647.4888916015675,4474.72369978055,6116.01851440712,8341.31809294883,84.0,61.80491309523808,18.783959125837974,23.3,47.404849999999996,64.54545,78.303075,91.5125
