Variable,OLS_Coef,OLS_SE,IV_Coef,IV_SE
log_price,-0.0150,(0.0052),-2.0854,(0.1947)
log_gdp_pc,-0.0850,(0.0110),0.2892,(0.0432)
internet_users_pct,0.0278,(0.0006),0.0176,(0.0018)
